CCAA,Paro
Andalucía,"20,80"
Aragón,"9,93"
Principado de Asturias ,"13,14"
Islas Balears,"9,91"
Canarias,"18,78"
Cantabria,"11,18"
Castilla y León,"11,20"
Castilla-La Mancha,"16,56"
Cataluña,"10,45"
Comunidad Valenciana,"14,13"
Extremadura,"23,48"
Galicia,"11,74"
Comunidad de Madrid,"9,99"
Región de Murcia,"16,08"
Comunidad Foral de Navarra ,"9,01"
País Vasco,"9,09"
La Rioja,"9,89"
Ceuta,"27,58"
Melilla,"26,81"
